user_a,user_b
0,1
1,2
2,3
3,4
4,5
5,6
6,7
7,8
8,9
233,35
251,18
267,333
350,126
50,462
364,149
265,77
325,12
403,392
484,397
278,371
286,252
39,11
487,212
280,156
476,158
165,78
27,254
320,14
249,228
163,394
332,103
186,391
115,322
432,38
233,13
184,493
135,62
114,452
262,475
32,46
74,396
221,385
431,238
270,362
215,63
59,30
247,162
272,415
426,10
261,390
246,160
207,320
14,411
48,284
243,256
291,177
476,119
126,157
412,354
196,94
273,254
172,68
8,402
300,424
246,377
188,280
192,349
166,359
243,77
480,246
201,245
172,216
245,309
207,331
412,459
105,162
140,291
41,20
102,83
194,397
274,53
397,448
258,423
303,10
428,41
413,316
92,32
415,314
57,140
277,303
286,106
34,114
136,499
180,22
149,150
398,269
106,26
42,464
238,216
405,159
23,214
391,244
341,381
427,253
452,471
251,18
421,408
152,370
86,356
82,171
413,364
200,113
367,148
193,446
377,345
491,229
374,491
468,422
407,66
358,275
76,32
229,286
356,352
420,91
121,43
88,42
217,339
316,40
181,357
461,203
102,215
266,437
279,352
433,471
244,196
159,101
204,319
176,214
362,81
349,493
295,137
193,488
354,426
214,404
32,53
210,347
251,428
462,105
492,487
289,2
446,25
47,34
348,187
414,274
43,195
234,403
18,63
232,321
456,87
92,312
161,245
269,84
348,386
495,417
323,8
421,499
79,447
88,94
210,144
262,413
87,191
393,128
454,87
47,17
121,273
170,495
219,157
157,1
308,104
453,441
468,248
260,152
424,35
444,465
53,261
462,271
304,111
87,276
123,293
228,135
174,150
300,463
409,350
389,280
199,191
428,213
342,103
447,151
423,281
282,11
68,26
129,408
300,264
145,131
493,393
393,463
361,380
249,365
473,176
32,23
61,163
74,411
472,235
334,336
47,279
453,289
456,399
154,315
102,132
137,262
293,22
468,251
50,461
149,201
133,104
65,443
59,82
11,265
168,353
227,466
416,333
178,31
255,416
130,468
233,422
346,475
423,201
231,114
371,18
242,369
30,148
156,84
169,255
371,324
365,233
279,288
376,180
297,499
116,96
83,333
448,261
331,6
438,29
435,339
81,118
49,199
281,378
13,144
208,216
365,19
441,403
200,104
360,358
376,281
388,150
152,302
242,371
361,229
267,53
194,451
201,364
183,448
6,487
255,137
371,350
390,296
298,265
423,74
157,218
122,151
158,19
82,119
50,241
47,358
15,434
152,469
295,63
216,393
195,293
100,366
94,394
420,310
343,471
469,101
459,309
130,150
27,338
96,127
58,402
378,121
386,70
298,285
200,41
402,231
71,268
448,471
60,290
163,355
297,436
478,54
439,166
458,183
296,300
245,322
353,318
473,278
153,49
111,454
457,378
67,344
109,163
135,152
472,276
277,359
3,279
103,171
186,400
8,422
138,9
353,16
313,455
287,455
320,367
171,365
196,263
361,30
412,175
259,320
430,499
202,22
464,183
13,482
259,21
222,50
61,495
104,308
79,407
252,417
202,477
97,116
125,241
189,492
360,301
16,424
297,106
379,445
39,42
427,406
392,10
163,363
337,232
399,241
360,456
425,175
382,300
467,411
133,398
334,454
141,167
98,433
216,259
413,358
428,86
288,239
132,489
479,274
209,37
480,147
119,369
459,62
314,392
75,271
163,272
209,85
69,27
114,376
83,285
345,89
390,206
62,440
293,136
218,44
185,360
323,312
256,91
105,310
474,320
94,489
462,269
281,189
443,8
270,457
430,96
298,4
105,184
418,139
498,323
4,78
283,369
258,274
374,479
206,395
252,273
150,396
18,375
327,398
150,390
189,69
246,75
78,96
479,319
416,352
76,488
4,129
38,358
181,150
249,110
302,77
230,185
285,189
249,280
85,35
278,394
201,474
351,403
201,119
74,287
166,145
469,217
481,491
76,385
377,323
394,262
44,231
87,393
491,356
466,74
127,37
443,114
308,450
315,261
249,262
88,351
469,55
303,142
40,496
47,255
66,272
278,379
140,395
81,328
29,28
7,92
87,326
428,194
335,306
304,139
438,78
71,454
143,493
106,49
32,203
163,240
375,76
10,269
356,484
349,31
409,79
391,356
460,421
66,348
158,384
459,63
394,369
218,246
415,352
234,381
273,471
126,301
321,480
361,249
333,50
11,221
391,386
159,367
91,445
254,179
340,451
115,420
371,469
391,27
274,115
395,461
71,158
162,39
394,344
240,469
109,338
487,467
92,376
363,110
454,393
281,94
332,352
405,400
229,323
439,167
145,290
393,414
322,468
449,81
371,75
324,43
263,195
121,403
152,53
58,265
60,15
308,247
13,283
330,401
7,473
23,172
244,314
285,175
394,472
214,233
481,306
140,104
93,161
276,412
350,94
449,470
322,23
106,14
49,210
374,494
142,355
194,376
106,53
4,88
184,243
493,373
119,38
70,400
204,136
103,91
317,481
193,288
149,369
300,132
343,456
180,485
181,193
202,439
146,129
244,75
9,486
304,345
118,433
106,328
35,77
317,434
131,99
72,38
147,228
441,46
62,446
187,389
429,108
429,279
280,55
275,295
247,491
355,142
375,95
418,20
484,321
332,440
271,193
24,9
334,469
179,194
432,59
179,197
29,180
201,337
89,348
464,86
84,14
254,362
188,321
131,463
325,182
422,448
455,130
311,15
257,186
215,403
183,164
337,170
105,92
370,267
484,29
85,473
224,69
63,461
247,418
296,331
292,51
462,37
122,317
426,239
435,409
114,494
490,151
479,308
349,436
160,67
384,358
202,154
302,92
368,279
256,90
144,45
72,352
424,115
80,323
273,167
148,335
348,445
1,123
239,417
151,320
358,184
108,306
29,177
292,389
146,290
297,349
285,327
113,226
100,190
76,299
484,476
280,361
173,185
399,72
130,179
486,355
320,335
385,164
177,306
185,93
325,246
247,339
237,397
208,229
54,146
387,414
160,321
265,224
184,125
78,114
247,54
272,452
205,308
278,60
86,114
304,488
123,223
339,247
219,482
197,367
90,269
433,314
52,386
326,237
168,476
35,415
305,22
5,241
381,411
212,227
282,453
286,440
455,64
36,409
314,46
485,2
346,348
13,95
198,168
276,206
347,135
16,298
105,256
28,23
257,463
131,168
133,169
240,155
174,159
414,15
140,87
280,181
238,244
29,113
234,2
239,386
158,106
213,258
272,253
153,407
136,412
273,46
202,97
438,11
12,274
61,341
113,91
198,474
198,366
314,263
34,143
453,47
219,0
97,445
81,239
178,37
277,447
169,88
124,163
310,117
395,425
129,353
42,402
165,156
155,195
312,170
309,253
62,34
37,136
79,358
110,302
98,198
100,344
324,389
441,427
474,215
309,302
32,50
18,436
177,189
99,300
154,45
142,392
435,149
59,100
490,481
297,370
191,4
446,104
206,248
175,221
336,269
460,372
91,390
226,390
440,164
258,23
136,99
88,334
369,352
60,257
142,168
171,253
389,6
425,114
60,65
44,396
107,423
494,227
241,408
232,45
349,53
288,424
488,427
122,303
358,169
159,358
444,211
303,425
244,415
330,217
358,361
428,477
145,113
250,373
489,441
138,66
58,337
402,330
237,387
220,228
261,255
462,179
199,173
16,120
338,105
134,53
88,326
77,396
5,117
304,239
351,444
79,454
22,209
54,249
286,178
3,40
228,486
337,108
493,209
303,251
109,469
488,257
356,154
470,475
1,130
139,29
148,68
197,130
147,266
107,472
472,259
245,39
457,473
448,411
494,415
88,150
148,270
35,488
41,89
178,3
410,52
424,206
280,295
95,231
83,416
54,195
310,132
409,297
238,92
76,207
199,56
364,466
99,168
261,147
472,131
140,163
4,416
250,472
198,272
490,330
19,175
423,459
422,217
8,168
136,39
498,464
209,376
478,380
38,144
230,310
409,94
268,146
74,387
94,318
281,115
279,325
128,62
225,396
47,264
470,38
476,111
139,239
434,468
379,326
90,458
336,54
170,284
73,327
461,256
2,205
455,95
416,419
35,1
462,98
45,198
407,143
344,83
254,229
354,131
269,156
287,498
193,195
367,385
389,310
485,390
138,317
273,70
352,357
361,97
127,461
86,401
327,340
199,330
245,481
384,294
440,127
437,75
141,386
264,333
91,416
378,200
331,261
95,454
418,283
28,273
48,495
80,209
326,387
268,161
312,399
212,352
255,160
70,0
496,359
287,163
104,417
22,447
326,23
179,108
50,460
319,118
331,366
172,34
197,312
432,223
474,230
74,396
335,285
